爽肤水可以带吗？	行李问题_携带物品要求_化妆品
我在柜台刚办理到我说是值机时间过了，我要怎么办啊？	航班问题_其他_误机政策
可以托运干冰冰冻食品吗	行李问题_携带物品要求_其他物品
身份证过期了怎么办理乘机手续？	乘机流程问题_其他_证件过期问题
平时自用的剪刀可以带上飞机吗？	行李问题_携带物品要求_管制刀具
什么是联程机票	票务问题_客票预定_联程票
过安检的时候那些检测会不会对人体不好？	乘机流程问题_安检_安检安全解释
登机口的们关了还能不能乘机?	航班问题_其他_误机政策
我有一瓶脉动可以放在行李中吗?	行李问题_携带物品要求_其他物品
国际航班需要准备什么	乘机流程问题_其他_签证政策
航司原因取消航班，能要求赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
收到短信说飞机改时间	航班问题_其他_航班取消欺诈短信
划板车可以带着乘机吗？	行李问题_携带物品要求_其他物品
直机误机了可以改签吗	航班问题_其他_误机政策
请问4岁小孩坐飞机票价怎么算？	票务问题_票价_儿童票价政策
PK766	航班问题_航班号查询航班动态
儿童半价机票到几岁	票务问题_票价_儿童票价政策
请问一下国内到港的流程是什么？	乘机流程问题_到达_国内到达流程
电视机可以托运吗	行李问题_携带物品要求_其他物品
自助值机行李怎么办	行李问题_行李托运规则_自助值机托运政策
你好，国内民航最多能带几条烟？	行李问题_携带物品要求_其他物品
坐飞机要注意什么？	乘机流程问题_乘机注意事项
液体可以上飞机吗	行李问题_携带物品要求_液体物品
大型飞机出现故障	航班问题_飞机故障_飞机故障政策解释
孕妇过x光安检机	乘机流程问题_安检_安检安全解释
携带物品规定	行李问题_携带物品要求_可随身携带物品要求
东方航空公司哈尔滨太平国际机场到上海浦东的飞机行李额超重如何收费	行李问题_行李托运规则_行李超重政策
充电宝能托运吗？	行李问题_携带物品要求_充电宝
请问新鲜的羊肉可以带上飞机吗？	行李问题_携带物品要求_其他物品
我身份证丢了，可以用护照买票乘机吗？	乘机流程问题_其他_护照登机政策
我今天下午的航班，但是我身份证找不到了，要怎么样才可以乘机	乘机流程问题_其他_办理临时乘机证明
我想带谷物饮料可以吗？	行李问题_携带物品要求_其他物品
我想咨询一下宠物狗能不能托运？	行李问题_携带物品要求_其他物品
移动电源额定容量怎么计算	行李问题_携带物品要求_充电宝额定能量规定
值机什么时候办	乘机流程问题_出发流程
飞机怎么托运行李步骤	行李问题_行李托运规则_托运办理流程
航空公司发短信说航班改签了	航班问题_其他_航班取消欺诈短信
蜂蜜可以带上飞机吗	行李问题_携带物品要求_其他物品
礼盒装的那种油鸡枞可以带吗	行李问题_携带物品要求_其他物品
流量控制是什么	航班问题_其他_流量控制解释
哪些物品禁止携带	行李问题_携带物品要求_其他物品
除了托运行李外，还可以带几件行李上飞机	行李问题_行李托运规则_行李尺寸问题
无人陪伴手续在哪里办理	乘机流程问题_其他_无成人陪伴儿童政策
葡萄酒可以带上飞机吗？	行李问题_携带物品要求_酒类物品携带规定
我身份证过期了，现在可以坐飞机吗	乘机流程问题_其他_证件过期问题
机票定了，身份证丢了怎么坐飞机？萧山机场	乘机流程问题_其他_办理临时乘机证明
火鸡能不能带？	行李问题_携带物品要求_其他物品
飞机上随身行旅箱的尺寸	行李问题_行李托运规则_行李尺寸问题
为什么有的飞机降落时要关遮光板	乘机流程问题_其他_小桌板遮光板解释
香烟可以带几条上飞机	行李问题_携带物品要求_其他物品
航班延误为什么不用备用飞机飞	其他
你好，带香烟到陕西有限制吗?	行李问题_携带物品要求_其他物品
打火机可以办理托运吗？	行李问题_携带物品要求_打火机
飞机上免费托运可以带酒吗？	行李问题_携带物品要求_酒类物品携带规定
我想带哇哈哈乳酸菌上飞机可以吗？	行李问题_携带物品要求_其他物品
登机箱尺寸规定	行李问题_行李托运规则_行李尺寸问题
那个我想咨询一下枇杷可不可以带上飞机？	行李问题_携带物品要求_其他物品
我身份证前两天过期可以坐飞机吗？	乘机流程问题_其他_证件过期问题
便宜机票	票务问题_优惠机票
发油可以办理托运吗？	行李问题_携带物品要求_其他物品
残疾军人坐飞机可以享受半价吗	票务问题_客票预定_残病特殊旅客购票政策
飞机降落为什么要拉下遮光板	乘机流程问题_其他_小桌板遮光板解释
充气的打火机可以带吗？	行李问题_携带物品要求_打火机
我有3瓶包装好的洗甲水可以随机办理托运吗？	行李问题_携带物品要求_其他物品
9	负例
刚做完手术是病残旅客吗	票务问题_客票预定_病残旅客条件
飞机受到交通管制是什么意思	航班问题_航班延误_空中交通管制延误解释
我就想问问你，我过两个月飞温州，有个1岁7个月的孩子，出门的时候带了护照，可以使用吗？	乘机流程问题_其他_护照登机政策
航班延误后取消怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
如何买到优惠机票	票务问题_优惠机票
安检机传送带边上有辐射吗	乘机流程问题_安检_安检安全解释
可以带食用油过安检吗？	行李问题_携带物品要求_其他物品
会不会影响退票？	航班问题_航班退票改签无航司
鸡蛋可以托运吗？	行李问题_携带物品要求_其他物品
飞机特价票和全价票有什么区别？	票务问题_优惠机票
返回	负例
我的玉摆件可以带吗	行李问题_携带物品要求_其他物品
我们平常用的菜刀可以带上飞机吗？	行李问题_携带物品要求_管制刀具
有几张支票是可以带着坐飞机吗？	行李问题_携带物品要求_其他物品
航班延误航司会补偿吗？	航班问题_延误或取消政策_航班延误或取消赔偿政策
通过式金属探测安检门有辐射吗	乘机流程问题_安检_安检安全解释
手机用关机吗？	乘机流程问题_其他_飞行时电子设备使用政策
我用护照买的国内机票，到你们机场能正常办理乘机手续吗？	乘机流程问题_其他_护照登机政策
我身份证丢失可不可以乘机	乘机流程问题_其他_办理临时乘机证明
打折机票伤残军人半价吗	票务问题_客票预定_残病特殊旅客购票政策
飞机上哪些人属于病残旅客	票务问题_客票预定_病残旅客条件
托运行李赔偿	行李问题_行李丢失_理赔额度
婴儿坐飞机需要什么资料	票务问题_客票预定_婴儿乘机政策
乘机的时候使用的胰岛素可以带上飞机吗？	行李问题_携带物品要求_携带药品规定
发现机上救生设备可以自行拿走吗	乘机流程问题_其他_乘机安全
特仑苏牛奶放在包里可以带上飞机吗?	行李问题_携带物品要求_其他物品
托运液体重量限额	行李问题_携带物品要求_液体物品
安检机对安检员的伤害	乘机流程问题_安检_安检安全解释
生病旅客购买机票	票务问题_客票预定_残病特殊旅客购票政策
麻烦问一下，我可能这个周末从您们昆明机场飞到武汉天河机场，但是我发现我的身份证找不到礼物，去补办也来不及了，要怎么乘机呢	乘机流程问题_其他_办理临时乘机证明
行李过了安检还需要托运吗	乘机流程问题_其他_登机口托运问题
我买了一把扇子，坐飞机的时候可以带吗？	行李问题_携带物品要求_其他物品
其他的球拍我用不贯，我自己的球拍可以办托运吗？	行李问题_携带物品要求_其他物品
对过期的身份证乘机有限制吗？	乘机流程问题_其他_证件过期问题
飞机托运一箱茅台酒	行李问题_携带物品要求_酒类物品携带规定
残疾人购买机票	票务问题_客票预定_残病特殊旅客购票政策
活的乌龟可以托运吗	行李问题_携带物品要求_其他物品
北京首都国际机场+临时身份证明	乘机流程问题_其他_办理临时乘机证明
长安航空随身携带行李物品限额多少公斤	行李问题_行李托运规则_行李尺寸问题
锂电池如何计算额定容量	行李问题_携带物品要求_充电宝额定能量规定
第一段航班延误第二段怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
我是军人走长水出发有没有优先通道？	乘机流程问题_其他_军人依法优先政策
国内航线，液体怎么带	行李问题_携带物品要求_液体物品
真空包装的鱼饼能托运吗	行李问题_携带物品要求_其他物品
残疾军人电话购买飞机票可以优惠不？	票务问题_客票预定_残病特殊旅客购票政策
机场说“流量控制延误”是什么意思？	航班问题_其他_流量控制解释
白茶可以带上飞机吗？	行李问题_携带物品要求_其他物品
胡萝卜汁可以带上飞机吗？	行李问题_携带物品要求_其他物品
锂电池没写额定容量怎么办	行李问题_携带物品要求_充电宝额定能量规定
我要带六个茶饼可以带吗	行李问题_携带物品要求_其他物品
乌龟可以携带吗	行李问题_携带物品要求_其他物品
你好，请问水果刀可以办理托运吗？	行李问题_携带物品要求_管制刀具
你好，请问到杭州的航班儿童用护照可以乘机吗？	乘机流程问题_其他_护照登机政策
可以携带中药吗？	行李问题_携带物品要求_其他物品
